"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
6,43286,350,911,458,2,43636,"nt3",911,478,0,-20
6,43645,325,945,464,2,43970,"nt3",945,484,0,-20
6,43978,292,989,460,2,44270,"nt3",989,480,0,-20
6,44279,275,1055,447,2,44554,"nt3",1055,467,0,-20
6,44562,117,1119,442,2,44679,"nt3",1119,462,0,-20
6,44687,268,1187,433,2,44955,"nt3",1187,453,0,-20
6,44963,92,1219,440,2,45055,"nt3",1219,460,0,-20
6,45071,426,1289,449,2,45497,"nt3",1289,469,0,-20
6,45505,484,1315,454,2,45989,"nt3",1315,474,0,-20
6,45997,126,1364,449,2,46123,"nt3",1364,469,0,-20
6,46206,134,430,494,2,46340,"nt3",430,514,0,-20
6,46356,801,337,494,2,47157,"nt3",337,514,0,-20
6,47174,325,438,494,2,47499,"nt3",438,514,0,-20
6,47508,242,487,493,2,47750,"nt3",487,513,0,-20
6,47766,359,582,496,2,48125,"nt3",582,516,0,-20
6,48142,183,663,494,2,48325,"nt3",663,514,0,-20
6,48367,200,1039,480,2,48567,"nt3",1039,500,0,-20
6,48584,200,1151,457,2,48784,"nt3",1151,477,0,-20
6,48793,192,1225,449,2,48985,"nt3",1225,469,0,-20
6,48993,475,1296,449,2,49468,"nt3",1296,469,0,-20
6,49518,184,797,503,2,49702,"nt3",797,523,0,-20
6,49719,142,747,495,2,49861,"nt3",747,515,0,-20
6,49869,217,814,497,2,50086,"nt3",814,517,0,-20
6,50103,483,874,499,2,50586,"nt3",874,519,0,-20
6,50595,325,964,495,2,50920,"nt3",964,515,0,-20
6,51120,343,1017,499,2,51463,"nt3",1017,519,0,-20
6,51479,442,1098,498,2,51921,"nt3",1098,518,0,-20
6,51938,267,1018,491,2,52205,"nt3",1018,511,0,-20
6,52213,201,1115,491,2,52414,"nt3",1115,511,0,-20
6,52422,175,1153,491,2,52597,"nt3",1153,511,0,-20
6,52606,167,1203,490,2,52773,"nt3",1203,510,0,-20
6,52781,350,1260,488,2,53131,"nt3",1260,508,0,-20
6,53140,225,1301,492,2,53365,"nt3",1301,512,0,-20
6,53373,176,1378,495,2,53549,"nt3",1378,515,0,-20
6,53640,776,318,523,2,54416,"nt3",318,543,0,-20
6,54424,159,318,546,2,54583,"nt3",318,566,0,-20
6,54591,176,357,536,2,54767,"nt3",357,556,0,-20
6,54775,242,432,534,2,55017,"nt3",432,554,0,-20
6,55025,234,485,532,2,55259,"nt3",485,552,0,-20
6,55267,184,547,526,2,55451,"nt3",547,546,0,-20
6,55459,242,604,532,2,55701,"nt3",604,552,0,-20
6,55743,258,679,535,2,56001,"nt3",679,555,0,-20
6,56018,567,748,540,2,56585,"nt3",748,560,0,-20
6,56594,117,653,535,2,56711,"nt3",653,555,0,-20
6,56886,192,594,542,2,57078,"nt3",594,562,0,-20
6,57086,159,625,543,2,57245,"nt3",625,563,0,-20
6,57253,125,687,547,2,57378,"nt3",687,567,0,-20
6,58146,108,372,524,2,58254,"nt3",372,544,0,-20
6,58371,209,362,541,2,58580,"nt3",362,561,0,-20
6,58588,325,427,538,2,58913,"nt3",427,558,0,-20
6,58922,200,496,541,2,59122,"nt3",496,561,0,-20
6,59130,184,557,540,2,59314,"nt3",557,560,0,-20
6,59322,184,614,545,2,59506,"nt3",614,565,0,-20
6,59522,159,682,551,2,59681,"nt3",682,571,0,-20
6,59706,250,844,554,2,59956,"nt3",844,574,0,-20
6,59965,333,922,544,2,60298,"nt3",922,564,0,-20
6,60307,734,981,548,2,61041,"nt3",981,568,0,-20
6,61049,226,1029,547,2,61275,"nt3",1029,567,0,-20
6,61283,484,1067,545,2,61767,"nt3",1067,565,0,-20
6,61775,167,1123,541,2,61942,"nt3",1123,561,0,-20
6,61950,660,1179,540,2,62610,"nt3",1179,560,0,-20
6,62618,317,1255,537,2,62935,"nt3",1255,557,0,-20
6,62952,192,1326,527,2,63144,"nt3",1326,547,0,-20
6,63285,209,354,578,2,63494,"nt3",354,598,0,-20
6,63502,117,324,580,2,63619,"nt3",324,600,0,-20
7,0,234,554,485,3,234,"nt1",554,485,0,0
7,267,492,307,425,3,759,"nt1",307,435,0,-10
7,768,367,356,430,3,1135,"nt1",356,440,0,-10
7,1151,376,414,439,3,1527,"nt1",414,449,0,-10
7,1535,259,455,436,3,1794,"nt1",455,446,0,-10
7,1802,259,485,429,3,2061,"nt1",485,439,0,-10
7,2069,234,450,433,3,2303,"nt1",450,443,0,-10
7,2311,242,473,433,3,2553,"nt1",473,433,0,0
7,2561,393,515,438,3,2954,"nt1",515,438,0,0
7,2962,225,584,445,3,3187,"nt1",584,445,0,0
7,3196,133,620,450,3,3329,"nt1",620,450,0,0
7,3346,392,573,453,3,3738,"nt1",573,453,0,0
7,3746,768,601,450,3,4514,"nt1",601,450,0,0
7,4522,184,664,443,3,4706,"nt1",664,443,0,0
7,4714,250,626,450,3,4964,"nt1",626,450,0,0
7,4973,192,674,459,3,5165,"nt1",674,459,0,0
7,5173,167,715,450,3,5340,"nt1",715,450,0,0
7,5457,383,774,460,3,5840,"nt1",774,460,0,0
7,5849,150,753,452,3,5999,"nt1",753,452,0,0
7,6007,351,843,449,3,6358,"nt1",843,449,0,0
7,6366,184,821,459,3,6550,"nt1",821,459,0,0
7,6558,184,908,449,3,6742,"nt1",908,449,0,0
7,6750,192,856,449,3,6942,"nt1",856,449,0,0
7,6959,216,971,444,3,7175,"nt1",971,444,0,0
7,7192,526,1033,443,3,7718,"nt1",1033,443,0,0
7,7726,117,1055,437,3,7843,"nt1",1055,437,0,0
7,7851,67,1052,465,3,7918,"nt1",1052,465,0,0
7,7960,208,1111,428,3,8168,"nt1",1111,443,0,-15
7,8177,283,1158,429,3,8460,"nt1",1158,444,0,-15
7,8469,150,1200,411,3,8619,"nt1",1200,426,0,-15
7,8627,259,1246,418,3,8886,"nt1",1246,433,0,-15
7,8894,242,1280,420,3,9136,"nt1",1280,435,0,-15
7,9145,216,1244,417,3,9361,"nt1",1244,432,0,-15
7,9370,225,1281,418,3,9595,"nt1",1281,433,0,-15
7,9612,233,1335,432,3,9845,"nt1",1335,447,0,-15
7,9920,142,362,473,3,10062,"nt1",362,473,0,0
7,10087,860,310,482,3,10947,"nt1",310,482,0,0
7,10955,334,368,477,3,11289,"nt1",368,477,0,0
7,11305,309,461,483,3,11614,"nt1",461,483,0,0
7,11623,233,501,493,3,11856,"nt1",501,493,0,0
7,11864,267,462,469,3,12131,"nt1",462,469,0,0
7,12140,359,514,496,3,12499,"nt1",514,496,0,0
7,12507,275,550,497,3,12782,"nt1",550,497,0,0
7,12791,208,585,499,3,12999,"nt1",585,499,0,0
7,13008,442,631,497,3,13450,"nt1",631,497,0,0
7,13458,192,669,496,3,13650,"nt1",669,496,0,0
7,13667,409,716,507,3,14076,"nt1",716,507,0,0
7,14084,317,764,499,3,14401,"nt1",764,499,0,0
7,14418,283,832,495,3,14701,"nt1",832,495,0,0
7,14710,384,886,483,3,15094,"nt1",886,483,0,0
7,15102,200,919,490,3,15302,"nt1",919,490,0,0
7,15310,226,962,490,3,15536,"nt1",962,490,0,0
7,15544,125,993,490,3,15669,"nt1",993,490,0,0
7,15686,175,1053,490,3,15861,"nt1",1053,490,0,0
7,15869,251,1014,483,3,16120,"nt1",1014,483,0,0
7,16128,50,1043,475,3,16178,"nt1",1043,475,0,0
7,16186,393,1068,483,3,16579,"nt1",1068,483,0,0
7,16587,125,1103,486,3,16712,"nt1",1103,486,0,0
7,16720,292,1152,478,3,17012,"nt1",1152,488,0,-10
7,17021,275,1195,476,3,17296,"nt1",1195,486,0,-10
7,17305,250,1241,474,3,17555,"nt1",1241,484,0,-10
7,17563,242,1287,463,3,17805,"nt1",1287,473,0,-10
7,17814,150,1329,458,3,17964,"nt1",1329,468,0,-10
7,17972,175,1294,472,3,18147,"nt1",1294,482,0,-10
7,18155,226,1244,470,3,18381,"nt1",1244,480,0,-10
7,18389,234,1285,469,3,18623,"nt1",1285,479,0,-10
7,18631,125,1326,457,3,18756,"nt1",1326,467,0,-10
7,18765,383,1340,484,3,19148,"nt1",1340,494,0,-10
7,19157,66,1327,463,3,19223,"nt1",1327,473,0,-10
7,19307,484,302,521,3,19791,"nt1",302,531,0,-10
7,19799,609,342,531,3,20408,"nt1",342,531,0,0
7,20417,242,389,534,3,20659,"nt1",389,534,0,0
7,20675,401,427,524,3,21076,"nt1",427,524,0,0
7,21084,309,483,522,3,21393,"nt1",483,522,0,0
7,21401,326,518,524,3,21727,"nt1",518,524,0,0
7,21735,384,573,541,3,22119,"nt1",573,541,0,0
7,22127,250,620,553,3,22377,"nt1",620,553,0,0
7,22386,392,701,540,3,22778,"nt1",701,540,0,0
7,22786,250,726,548,3,23036,"nt1",726,548,0,0
7,23045,258,751,538,3,23303,"nt1",751,538,0,0
7,23312,75,728,543,3,23387,"nt1",728,543,0,0
7,23404,459,809,542,3,23863,"nt1",809,542,0,0
7,23871,233,872,550,3,24104,"nt1",872,550,0,0
7,24113,233,909,549,3,24346,"nt1",909,549,0,0
7,24355,183,837,537,3,24538,"nt1",837,537,0,0
7,24547,408,802,545,3,24955,"nt1",802,545,0,0
7,24972,234,902,532,3,25206,"nt1",902,532,0,0
7,25214,251,934,535,3,25465,"nt1",934,535,0,0
7,25473,183,1002,540,3,25656,"nt1",1002,540,0,0
7,25665,192,954,540,3,25857,"nt1",954,540,0,0
7,25865,284,1008,528,3,26149,"nt1",1008,528,0,0
7,26157,242,1055,537,3,26399,"nt1",1055,537,0,0
7,26416,300,1114,534,3,26716,"nt1",1114,534,0,0
7,26741,150,1063,539,3,26891,"nt1",1063,539,0,0
7,26916,276,1150,543,3,27192,"nt1",1150,543,0,0
7,27200,167,1119,527,3,27367,"nt1",1119,527,0,0
7,27392,342,1227,527,3,27734,"nt1",1227,527,0,0
7,27742,242,1290,526,3,27984,"nt1",1290,526,0,0
7,27993,342,1338,529,3,28335,"nt1",1338,529,0,0
7,28343,275,1214,521,3,28618,"nt1",1214,521,0,0
7,28693,142,337,567,3,28835,"nt1",337,567,0,0
7,28844,258,309,579,3,29102,"nt1",309,579,0,0
7,29111,325,352,562,3,29436,"nt1",352,562,0,0
7,29444,317,318,559,3,29761,"nt1",318,559,0,0
7,29770,509,366,564,3,30279,"nt1",366,564,0,0
7,30287,300,409,570,3,30587,"nt1",409,570,0,0
7,30596,375,439,577,3,30971,"nt1",439,577,0,0
7,30980,342,486,571,3,31322,"nt1",486,571,0,0
7,31330,267,531,580,3,31597,"nt1",531,580,0,0
7,31605,151,562,571,3,31756,"nt1",562,571,0,0
7,31772,317,633,583,3,32089,"nt1",633,583,0,0
7,32098,467,665,584,3,32565,"nt1",665,584,0,0
7,32573,100,687,592,3,32673,"nt1",687,592,0,0
7,32682,1301,738,584,3,33983,"nt1",738,584,0,0
7,34000,434,837,602,3,34434,"nt1",837,602,0,0
7,34442,576,736,591,3,35018,"nt1",736,591,0,0
7,35035,233,846,589,3,35268,"nt1",846,589,0,0
8,0,183,750,508,3,183,"nt2",750,498,0,10
8,234,333,323,451,3,567,"nt2",323,441,0,10
8,576,175,397,446,3,751,"nt2",397,436,0,10
8,776,659,334,449,3,1435,"nt2",334,439,0,10
8,1452,133,418,468,3,1585,"nt2",418,458,0,10
8,1760,192,453,451,3,1952,"nt2",453,441,0,10
8,1961,258,413,474,3,2219,"nt2",413,464,0,10
8,2261,350,484,463,3,2611,"nt2",484,453,0,10
8,2620,50,459,459,3,2670,"nt2",459,449,0,10
8,2686,292,519,462,3,2978,"nt2",519,452,0,10
8,2987,250,562,459,3,3237,"nt2",562,449,0,10
8,3245,359,599,466,3,3604,"nt2",599,456,0,10
8,3613,408,648,468,3,4021,"nt2",648,458,0,10
8,4030,250,692,469,3,4280,"nt2",692,459,0,10
8,4288,368,649,475,3,4656,"nt2",649,465,0,10
8,4697,317,736,464,3,5014,"nt2",736,454,0,10
8,5048,442,453,450,3,5490,"nt2",453,440,0,10
8,5507,333,406,447,3,5840,"nt2",406,437,0,10
8,5849,359,465,446,3,6208,"nt2",465,436,0,10
8,6216,709,539,453,3,6925,"nt2",539,443,0,10
8,6942,367,471,450,3,7309,"nt2",471,450,0,0
8,7326,250,559,456,3,7576,"nt2",559,456,0,0
8,7584,367,585,455,3,7951,"nt2",585,455,0,0
8,7960,383,644,459,3,8343,"nt2",644,459,0,0
8,8369,383,801,460,3,8752,"nt2",801,460,0,0
8,8777,176,855,467,3,8953,"nt2",855,467,0,0
8,8961,417,937,456,3,9378,"nt2",937,456,0,0
8,9386,284,992,457,3,9670,"nt2",992,457,0,0
8,9678,267,1041,448,3,9945,"nt2",1041,448,0,0
8,9954,308,1093,440,3,10262,"nt2",1093,440,0,0
8,10271,225,1042,434,3,10496,"nt2",1042,434,0,0
8,10513,342,1165,440,3,10855,"nt2",1165,440,0,0
8,10863,184,1214,433,3,11047,"nt2",1214,433,0,0
8,11055,492,1255,443,3,11547,"nt2",1255,443,0,0
8,11564,317,1336,432,3,11881,"nt2",1336,432,0,0
8,11889,117,1367,431,3,12006,"nt2",1367,431,0,0
8,12081,184,330,445,3,12265,"nt2",330,445,0,0
8,12273,501,321,486,3,12774,"nt2",321,486,0,0
8,12782,267,354,488,3,13049,"nt2",354,488,0,0
8,13066,367,410,499,3,13433,"nt2",410,499,0,0
8,13441,142,375,489,3,13583,"nt2",375,489,0,0
8,13591,376,459,510,3,13967,"nt2",459,510,0,0
8,13975,226,487,509,3,14201,"nt2",487,509,0,0
8,14209,334,403,499,3,14543,"nt2",403,499,0,0
8,14551,117,379,493,3,14668,"nt2",379,493,0,0
8,14676,609,488,503,3,15285,"nt2",488,503,0,0
8,15302,309,366,495,3,15611,"nt2",366,495,0,0
8,15728,550,492,507,3,16278,"nt2",492,507,0,0
8,16287,241,505,463,3,16528,"nt2",505,463,0,0
8,16537,350,584,471,3,16887,"nt2",584,471,0,0
8,16896,383,497,500,3,17279,"nt2",497,490,0,10
8,17296,317,402,511,3,17613,"nt2",402,501,0,10
8,17630,534,488,517,3,18164,"nt2",488,507,0,10
8,18172,409,442,503,3,18581,"nt2",442,493,0,10
8,18589,242,393,506,3,18831,"nt2",393,496,0,10
8,18848,626,495,519,3,19474,"nt2",495,509,0,10
8,19482,309,562,511,3,19791,"nt2",562,501,0,10
8,19799,442,601,519,3,20241,"nt2",601,509,0,10
8,20250,233,629,511,3,20483,"nt2",629,501,0,10
8,20500,275,673,509,3,20775,"nt2",673,499,0,10
8,20784,100,703,502,3,20884,"nt2",703,502,0,0
8,20892,267,573,498,3,21159,"nt2",573,498,0,0
8,21334,317,620,496,3,21651,"nt2",620,496,0,0
8,21660,225,662,512,3,21885,"nt2",662,512,0,0
8,21893,142,697,503,3,22035,"nt2",697,503,0,0
8,22052,200,770,510,3,22252,"nt2",770,510,0,0
8,22269,133,667,499,3,22402,"nt2",667,499,0,0
8,22419,592,604,505,3,23011,"nt2",604,505,0,0
8,23028,75,709,507,3,23103,"nt2",709,507,0,0
8,23120,308,763,508,3,23428,"nt2",763,508,0,0
8,23445,251,853,502,3,23696,"nt2",853,502,0,0
8,23712,225,923,505,3,23937,"nt2",923,505,0,0
8,23946,492,967,495,3,24438,"nt2",967,495,0,0
8,24446,159,990,495,3,24605,"nt2",990,495,0,0
8,24638,359,1065,495,3,24997,"nt2",1065,495,0,0
8,25005,167,1098,498,3,25172,"nt2",1098,498,0,0
8,25189,334,1168,491,3,25523,"nt2",1168,491,0,0
8,25539,443,1229,485,3,25982,"nt2",1229,485,0,0
8,25990,275,1298,484,3,26265,"nt2",1298,484,0,0
8,26332,142,373,529,3,26474,"nt2",373,529,0,0
8,26499,284,308,529,3,26783,"nt2",308,529,0,0
8,26799,893,365,542,3,27692,"nt2",365,542,0,0
8,27700,234,403,553,3,27934,"nt2",403,533,0,20
8,27959,234,478,557,3,28193,"nt2",478,537,0,20
8,28201,159,430,553,3,28360,"nt2",430,533,0,20
8,28376,267,563,563,3,28643,"nt2",563,543,0,20
8,28652,367,609,572,3,29019,"nt2",609,552,0,20
8,29027,234,642,562,3,29261,"nt2",642,542,0,20
8,29269,342,686,570,3,29611,"nt2",686,550,0,20
8,29619,284,798,566,3,29903,"nt2",798,546,0,20
8,29911,368,858,555,3,30279,"nt2",858,535,0,20
8,30287,284,936,556,3,30571,"nt2",936,536,0,20
8,30579,209,977,554,3,30788,"nt2",977,534,0,20
8,30804,234,1032,535,3,31038,"nt2",1032,535,0,0
8,31046,317,1083,532,3,31363,"nt2",1083,532,0,0
8,31372,183,1055,533,3,31555,"nt2",1055,533,0,0
8,31564,166,1103,533,3,31730,"nt2",1103,533,0,0
8,31739,317,1152,541,3,32056,"nt2",1152,541,0,0
8,32064,234,1200,530,3,32298,"nt2",1200,530,0,0
8,32306,492,1153,532,3,32798,"nt2",1153,532,0,0
8,32857,225,715,474,3,33082,"nt2",715,474,0,0
8,33090,234,678,460,3,33324,"nt2",678,460,0,0
8,33332,284,596,450,3,33616,"nt2",596,450,0,0
8,33633,267,536,449,3,33900,"nt2",536,449,0,0
8,33908,175,558,457,3,34083,"nt2",558,457,0,0
8,34183,201,1115,562,3,34384,"nt2",1115,562,0,0
8,34392,259,1160,550,3,34651,"nt2",1160,550,0,0
8,34659,284,1207,529,3,34943,"nt2",1207,529,0,0
8,34951,200,1262,527,3,35151,"nt2",1262,527,0,0
8,35168,175,1337,532,3,35343,"nt2",1337,532,0,0
8,35418,134,347,589,3,35552,"nt2",347,589,0,0
8,35560,284,308,582,3,35844,"nt2",308,582,0,0
8,35860,234,371,591,3,36094,"nt2",371,591,0,0
8,36111,309,470,585,3,36420,"nt2",470,585,0,0
8,36428,225,432,578,3,36653,"nt2",432,578,0,0
8,36661,226,472,580,3,36887,"nt2",472,580,0,0
8,36920,309,573,594,3,37229,"nt2",573,594,0,0
8,37237,209,627,593,3,37446,"nt2",627,593,0,0
8,37454,484,688,595,3,37938,"nt2",688,595,0,0
8,38047,258,857,608,3,38305,"nt2",857,608,0,0
8,38322,333,636,602,3,38655,"nt2",636,602,0,0
8,40639,75,546,538,3,40714,"nt2",546,538,0,0
8,40722,175,530,495,3,40897,"nt2",530,495,0,0
8,40922,710,559,477,3,41632,"nt2",559,477,0,0
8,41640,284,476,468,3,41924,"nt2",476,468,0,0
8,41932,309,523,484,3,42241,"nt2",523,484,0,0
8,42249,718,551,475,3,42967,"nt2",551,475,0,0
8,42975,242,609,466,3,43217,"nt2",609,466,0,0
8,43225,1060,555,464,3,44285,"nt2",555,464,0,0
8,44301,251,720,586,3,44552,"nt2",720,586,0,0
8,44560,301,581,474,3,44861,"nt2",581,474,0,0
8,44869,150,556,463,3,45019,"nt2",556,463,0,0
8,45044,67,479,467,3,45111,"nt2",479,467,0,0
8,48250,258,562,460,3,48508,"nt2",562,460,0,0
8,48542,375,525,484,3,48917,"nt2",525,484,0,0
8,48934,317,591,493,3,49251,"nt2",591,493,0,0
8,49268,208,524,493,3,49476,"nt2",524,493,0,0
8,49493,183,405,468,3,49676,"nt2",405,468,0,0
8,49685,150,413,496,3,49835,"nt2",413,496,0,0
8,49852,358,463,472,3,50210,"nt2",463,472,0,0
8,50219,334,331,458,3,50553,"nt2",331,458,0,0
8,50561,217,404,453,3,50778,"nt2",404,453,0,0
8,50786,217,337,440,3,51003,"nt2",337,440,0,0
8,51011,251,306,449,3,51262,"nt2",306,449,0,0
8,51278,242,434,454,3,51520,"nt2",434,454,0,0
8,51545,392,507,465,3,51937,"nt2",507,465,0,0
8,51954,217,562,472,3,52171,"nt2",562,472,0,0
8,52196,159,616,458,3,52355,"nt2",616,458,0,0
8,52380,575,501,449,3,52955,"nt2",501,449,0,0
8,52964,225,414,434,3,53189,"nt2",414,434,0,0
8,53197,209,380,439,3,53406,"nt2",380,439,0,0
8,53439,326,554,457,3,53765,"nt2",554,457,0,0
8,53773,184,577,453,3,53957,"nt2",577,453,0,0
8,53982,384,405,452,3,54366,"nt2",405,452,0,0
8,54382,926,310,446,3,55308,"nt2",310,446,0,0
8,55325,300,386,450,3,55625,"nt2",386,450,0,0
8,55634,242,463,452,3,55876,"nt2",463,452,0,0
8,56009,276,519,454,3,56285,"nt2",519,454,0,0
8,56318,150,575,450,3,56468,"nt2",575,450,0,0
8,56476,468,626,449,3,56944,"nt2",626,449,0,0
8,56952,267,734,447,3,57219,"nt2",734,447,0,0
8,57269,376,371,443,3,57645,"nt2",371,443,0,0
8,57653,50,400,435,3,57703,"nt2",400,435,0,0
8,57720,450,306,432,3,58170,"nt2",306,432,0,0
8,58178,151,290,452,3,58329,"nt2",290,452,0,0
8,58354,434,386,443,3,58788,"nt2",386,443,0,0
8,58796,350,451,442,3,59146,"nt2",451,442,0,0
8,59155,309,496,440,3,59464,"nt2",496,440,0,0
8,59472,183,538,437,3,59655,"nt2",538,437,0,0
8,59664,317,572,437,3,59981,"nt2",572,437,0,0
8,59989,259,623,442,3,60248,"nt2",623,442,0,0
8,60264,384,690,444,3,60648,"nt2",690,444,0,0
8,60657,592,734,454,3,61249,"nt2",734,454,0,0
8,61266,333,808,448,3,61599,"nt2",808,448,0,0
8,61624,384,940,441,3,62008,"nt2",940,441,0,0
8,62016,1052,978,439,3,63068,"nt2",978,439,0,0
8,63076,2028,1011,458,3,65104,"nt2",1011,458,0,0
8,65112,634,970,467,3,65746,"nt2",970,467,0,0
8,65754,51,990,473,3,65805,"nt2",990,473,0,0
8,65813,292,1041,468,3,66105,"nt2",1041,468,0,0
8,66113,301,1078,469,3,66414,"nt2",1078,469,0,0
8,66422,192,1025,448,3,66614,"nt2",1025,448,0,0
8,66622,301,1145,447,3,66923,"nt2",1145,447,0,0
8,66931,617,1238,433,3,67548,"nt2",1238,433,0,0
8,67565,275,1306,434,3,67840,"nt2",1306,434,0,0
8,67974,92,365,472,3,68066,"nt2",365,472,0,0
8,68082,326,304,483,3,68408,"nt2",304,483,0,0
8,68416,292,375,483,3,68708,"nt2",375,483,0,0
8,68716,609,332,485,3,69325,"nt2",332,485,0,0
8,69334,409,383,489,3,69743,"nt2",383,489,0,0
8,69759,301,439,480,3,70060,"nt2",439,480,0,0
8,70068,50,474,478,3,70118,"nt2",474,478,0,0
8,70135,459,362,484,3,70594,"nt2",362,484,0,0
8,70610,159,460,477,3,70769,"nt2",460,477,0,0
8,70777,242,556,493,3,71019,"nt2",556,493,0,0
8,71028,242,644,495,3,71270,"nt2",644,495,0,0
8,71278,267,767,494,3,71545,"nt2",767,494,0,0
8,71562,233,851,493,3,71795,"nt2",851,493,0,0
8,71812,217,916,497,3,72029,"nt2",916,497,0,0
8,72046,258,995,499,3,72304,"nt2",995,499,0,0
8,72329,167,947,504,3,72496,"nt2",947,504,0,0
8,72521,300,1070,495,3,72821,"nt2",1070,495,0,0
8,72830,225,1123,482,3,73055,"nt2",1123,482,0,0
8,73063,251,1170,484,3,73314,"nt2",1170,484,0,0
8,73330,184,1228,477,3,73514,"nt2",1228,487,0,-10
8,73531,150,1297,466,3,73681,"nt2",1297,476,0,-10
8,73756,225,284,538,3,73981,"nt2",284,538,0,0
8,73998,567,350,531,3,74565,"nt2",350,531,0,0
8,74582,300,399,526,3,74882,"nt2",399,526,0,0
8,74899,184,506,533,3,75083,"nt2",506,533,0,0
8,75099,451,573,548,3,75550,"nt2",573,548,0,0
8,75583,117,634,546,3,75700,"nt2",634,546,0,0
8,75708,184,675,533,3,75892,"nt2",675,533,0,0
8,75900,175,614,534,3,76075,"nt2",614,534,0,0
8,76084,158,674,539,3,76242,"nt2",674,539,0,0
8,76401,183,745,533,3,76584,"nt2",745,533,0,0
8,76593,200,782,540,3,76793,"nt2",782,540,0,0
8,76801,284,833,539,3,77085,"nt2",833,539,0,0
8,77102,350,911,535,3,77452,"nt2",911,535,0,0
8,77460,267,964,536,3,77727,"nt2",964,536,0,0
8,77736,375,1037,529,3,78111,"nt2",1037,529,0,0
8,78153,342,628,542,3,78495,"nt2",628,542,0,0
8,78545,200,1084,554,3,78745,"nt2",1084,554,0,0
8,78754,475,1136,543,3,79229,"nt2",1136,543,0,0
8,79246,425,1199,533,3,79671,"nt2",1199,533,0,0
8,79696,209,1251,535,3,79905,"nt2",1251,535,0,0
8,79939,350,1322,539,3,80289,"nt2",1322,539,0,0
8,80381,125,352,594,3,80506,"nt2",352,594,0,0
8,80531,192,304,591,3,80723,"nt2",304,591,0,0
8,80739,226,397,587,3,80965,"nt2",397,587,0,0
8,80973,225,472,593,3,81198,"nt2",472,593,0,0
8,81223,251,568,593,3,81474,"nt2",568,593,0,0
8,81482,225,615,588,3,81707,"nt2",615,588,0,0
8,81716,342,669,584,3,82058,"nt2",669,584,0,0
8,82074,251,580,584,3,82325,"nt2",580,584,0,0
8,82341,284,650,588,3,82625,"nt2",650,588,0,0
8,82633,117,678,590,3,82750,"nt2",678,590,0,0
8,82767,367,480,592,3,83134,"nt2",480,592,0,0
8,83142,142,444,593,3,83284,"nt2",444,593,0,0
8,83293,258,401,591,3,83551,"nt2",401,591,0,0
8,83560,216,359,590,3,83776,"nt2",359,590,0,0
8,83843,167,289,528,3,84010,"nt2",289,528,0,0
8,84035,184,321,462,3,84219,"nt2",321,462,0,0
8,84235,409,314,585,3,84644,"nt2",314,585,0,0
8,84653,216,354,577,3,84869,"nt2",354,577,0,0
8,84894,376,445,582,3,85270,"nt2",445,582,0,0
8,85287,283,523,589,3,85570,"nt2",523,589,0,0
8,85579,192,577,593,3,85771,"nt2",577,593,0,0
8,85779,150,677,603,3,85929,"nt2",677,603,0,0
8,85937,209,618,600,3,86146,"nt2",618,590,0,10
8,86179,267,683,604,3,86446,"nt2",683,594,0,10
8,86480,233,669,488,3,86713,"nt2",669,488,0,0
8,86764,308,329,442,3,87072,"nt2",329,442,0,0
8,87080,326,474,458,3,87406,"nt2",474,458,0,0
8,87423,250,555,452,3,87673,"nt2",555,452,0,0
8,87681,217,531,463,3,87898,"nt2",531,463,0,0
8,87923,242,648,449,3,88165,"nt2",648,449,0,0
8,88182,367,516,453,3,88549,"nt2",516,453,0,0
8,88574,350,395,454,3,88924,"nt2",395,454,0,0
8,88933,367,448,444,3,89300,"nt2",448,444,0,0
8,89325,342,637,463,3,89667,"nt2",637,463,0,0
8,89684,409,822,468,3,90093,"nt2",822,468,0,0
8,90109,242,938,462,3,90351,"nt2",938,462,0,0
8,90359,209,816,470,3,90568,"nt2",816,470,0,0
8,90827,150,770,541,3,90977,"nt2",770,541,0,0
8,91010,84,539,478,3,91094,"nt2",539,478,0,0
9,0,217,1008,561,3,217,"nt3",1008,561,0,0
9,276,133,362,407,3,409,"nt3",362,422,0,-15
9,418,300,308,400,3,718,"nt3",308,415,0,-15
9,726,242,357,400,3,968,"nt3",357,415,0,-15
9,976,242,426,394,3,1218,"nt3",426,409,0,-15
9,1227,217,489,403,3,1444,"nt3",489,418,0,-15
9,1452,159,504,423,3,1611,"nt3",504,438,0,-15
9,1619,192,541,407,3,1811,"nt3",541,422,0,-15
9,1819,259,592,420,3,2078,"nt3",592,420,0,0
9,2095,250,669,430,3,2345,"nt3",669,430,0,0
9,2353,259,723,431,3,2612,"nt3",723,431,0,0
9,2620,326,777,431,3,2946,"nt3",777,431,0,0
9,2962,418,858,426,3,3380,"nt3",858,426,0,0
9,3388,1068,905,427,3,4456,"nt3",905,427,0,0
9,4539,267,405,406,3,4806,"nt3",405,421,0,-15
9,4840,292,337,410,3,5132,"nt3",337,425,0,-15
9,5148,217,412,416,3,5365,"nt3",412,431,0,-15
9,5390,259,535,413,3,5649,"nt3",535,428,0,-15
9,5657,267,587,413,3,5924,"nt3",587,428,0,-15
9,5933,150,504,417,3,6083,"nt3",504,432,0,-15
9,6099,226,679,434,3,6325,"nt3",679,434,0,0
